Edad,Sexo,Valor,Data,Tipo
78 años,Hombres,9993,Absolutos,entre2000y5000_inter1
79 años,Hombres,8754,Absolutos,entre2000y5000_inter1
80 años,Hombres,10447,Absolutos,entre2000y5000_inter1
81 años,Hombres,6252,Absolutos,entre2000y5000_inter1
82 años,Hombres,7072,Absolutos,entre2000y5000_inter1
83 años,Hombres,7821,Absolutos,entre2000y5000_inter1
84 años,Hombres,8052,Absolutos,entre2000y5000_inter1
85 años,Hombres,7374,Absolutos,entre2000y5000_inter1
86 años,Hombres,6531,Absolutos,entre2000y5000_inter1
87 años,Hombres,6068,Absolutos,entre2000y5000_inter1
88 años,Hombres,5301,Absolutos,entre2000y5000_inter1
89 años,Hombres,4415,Absolutos,entre2000y5000_inter1
90 años,Hombres,3616,Absolutos,entre2000y5000_inter1
91 años,Hombres,2897,Absolutos,entre2000y5000_inter1
92 años,Hombres,2233,Absolutos,entre2000y5000_inter1
93 años,Hombres,1656,Absolutos,entre2000y5000_inter1
94 años,Hombres,1168,Absolutos,entre2000y5000_inter1
95 años,Hombres,867,Absolutos,entre2000y5000_inter1
96 años,Hombres,602,Absolutos,entre2000y5000_inter1
97 años,Hombres,401,Absolutos,entre2000y5000_inter1
98 años,Hombres,241,Absolutos,entre2000y5000_inter1
99 años,Hombres,153,Absolutos,entre2000y5000_inter1
100 y más años,Hombres,322,Absolutos,entre2000y5000_inter1
0 años,Hombres,22388,Absolutos,entre50000y100000_urbano3
1 año,Hombres,25678,Absolutos,entre50000y100000_urbano3
2 años,Hombres,27016,Absolutos,entre50000y100000_urbano3
3 años,Hombres,29463,Absolutos,entre50000y100000_urbano3
4 años,Hombres,31097,Absolutos,entre50000y100000_urbano3
5 años,Hombres,31506,Absolutos,entre50000y100000_urbano3
6 años,Hombres,32561,Absolutos,entre50000y100000_urbano3
7 años,Hombres,32065,Absolutos,entre50000y100000_urbano3
8 años,Hombres,34224,Absolutos,entre50000y100000_urbano3
9 años,Hombres,35277,Absolutos,entre50000y100000_urbano3
10 años,Hombres,36119,Absolutos,entre50000y100000_urbano3
11 años,Hombres,36846,Absolutos,entre50000y100000_urbano3
12 años,Hombres,38395,Absolutos,entre50000y100000_urbano3
13 años,Hombres,36828,Absolutos,entre50000y100000_urbano3
14 años,Hombres,36802,Absolutos,entre50000y100000_urbano3
15 años,Hombres,35870,Absolutos,entre50000y100000_urbano3
16 años,Hombres,35721,Absolutos,entre50000y100000_urbano3
17 años,Hombres,35119,Absolutos,entre50000y100000_urbano3
18 años,Hombres,33966,Absolutos,entre50000y100000_urbano3
19 años,Hombres,33764,Absolutos,entre50000y100000_urbano3
20 años,Hombres,34214,Absolutos,entre50000y100000_urbano3
21 años,Hombres,33109,Absolutos,entre50000y100000_urbano3
22 años,Hombres,32281,Absolutos,entre50000y100000_urbano3
23 años,Hombres,32985,Absolutos,entre50000y100000_urbano3
24 años,Hombres,32177,Absolutos,entre50000y100000_urbano3
25 años,Hombres,32023,Absolutos,entre50000y100000_urbano3
26 años,Hombres,32643,Absolutos,entre50000y100000_urbano3
27 años,Hombres,33812,Absolutos,entre50000y100000_urbano3
28 años,Hombres,34163,Absolutos,entre50000y100000_urbano3
29 años,Hombres,34426,Absolutos,entre50000y100000_urbano3
30 años,Hombres,34736,Absolutos,entre50000y100000_urbano3
31 años,Hombres,35251,Absolutos,entre50000y100000_urbano3
32 años,Hombres,35800,Absolutos,entre50000y100000_urbano3
33 años,Hombres,36199,Absolutos,entre50000y100000_urbano3
34 años,Hombres,37334,Absolutos,entre50000y100000_urbano3
35 años,Hombres,38896,Absolutos,entre50000y100000_urbano3
36 años,Hombres,40660,Absolutos,entre50000y100000_urbano3
37 años,Hombres,42182,Absolutos,entre50000y100000_urbano3
38 años,Hombres,45041,Absolutos,entre50000y100000_urbano3
39 años,Hombres,47244,Absolutos,entre50000y100000_urbano3
40 años,Hombres,49623,Absolutos,entre50000y100000_urbano3
41 años,Hombres,50989,Absolutos,entre50000y100000_urbano3
42 años,Hombres,53695,Absolutos,entre50000y100000_urbano3
43 años,Hombres,54396,Absolutos,entre50000y100000_urbano3
44 años,Hombres,55056,Absolutos,entre50000y100000_urbano3
45 años,Hombres,54839,Absolutos,entre50000y100000_urbano3
46 años,Hombres,54002,Absolutos,entre50000y100000_urbano3
47 años,Hombres,52413,Absolutos,entre50000y100000_urbano3
48 años,Hombres,51758,Absolutos,entre50000y100000_urbano3
49 años,Hombres,50767,Absolutos,entre50000y100000_urbano3
50 años,Hombres,49685,Absolutos,entre50000y100000_urbano3
51 años,Hombres,48689,Absolutos,entre50000y100000_urbano3
52 años,Hombres,47446,Absolutos,entre50000y100000_urbano3
53 años,Hombres,47378,Absolutos,entre50000y100000_urbano3
54 años,Hombres,46114,Absolutos,entre50000y100000_urbano3
55 años,Hombres,44937,Absolutos,entre50000y100000_urbano3
56 años,Hombres,45412,Absolutos,entre50000y100000_urbano3
57 años,Hombres,42797,Absolutos,entre50000y100000_urbano3
58 años,Hombres,40632,Absolutos,entre50000y100000_urbano3
59 años,Hombres,39381,Absolutos,entre50000y100000_urbano3
60 años,Hombres,39132,Absolutos,entre50000y100000_urbano3
61 años,Hombres,38242,Absolutos,entre50000y100000_urbano3
62 años,Hombres,36837,Absolutos,entre50000y100000_urbano3
63 años,Hombres,35823,Absolutos,entre50000y100000_urbano3
64 años,Hombres,33049,Absolutos,entre50000y100000_urbano3
65 años,Hombres,31828,Absolutos,entre50000y100000_urbano3
66 años,Hombres,29933,Absolutos,entre50000y100000_urbano3
67 años,Hombres,29737,Absolutos,entre50000y100000_urbano3
68 años,Hombres,29522,Absolutos,entre50000y100000_urbano3
69 años,Hombres,27055,Absolutos,entre50000y100000_urbano3
70 años,Hombres,25930,Absolutos,entre50000y100000_urbano3
71 años,Hombres,25891,Absolutos,entre50000y100000_urbano3
72 años,Hombres,26434,Absolutos,entre50000y100000_urbano3
73 años,Hombres,23758,Absolutos,entre50000y100000_urbano3
74 años,Hombres,21840,Absolutos,entre50000y100000_urbano3
75 años,Hombres,21967,Absolutos,entre50000y100000_urbano3
76 años,Hombres,20003,Absolutos,entre50000y100000_urbano3
77 años,Hombres,19245,Absolutos,entre50000y100000_urbano3
78 años,Hombres,15772,Absolutos,entre50000y100000_urbano3
79 años,Hombres,13553,Absolutos,entre50000y100000_urbano3
80 años,Hombres,15757,Absolutos,entre50000y100000_urbano3
81 años,Hombres,9815,Absolutos,entre50000y100000_urbano3
82 años,Hombres,10491,Absolutos,entre50000y100000_urbano3
83 años,Hombres,10782,Absolutos,entre50000y100000_urbano3
84 años,Hombres,10338,Absolutos,entre50000y100000_urbano3
85 años,Hombres,9387,Absolutos,entre50000y100000_urbano3
86 años,Hombres,8150,Absolutos,entre50000y100000_urbano3
87 años,Hombres,7520,Absolutos,entre50000y100000_urbano3
88 años,Hombres,6304,Absolutos,entre50000y100000_urbano3
89 años,Hombres,5230,Absolutos,entre50000y100000_urbano3
90 años,Hombres,4114,Absolutos,entre50000y100000_urbano3
91 años,Hombres,3244,Absolutos,entre50000y100000_urbano3
92 años,Hombres,2507,Absolutos,entre50000y100000_urbano3
93 años,Hombres,1828,Absolutos,entre50000y100000_urbano3
94 años,Hombres,1376,Absolutos,entre50000y100000_urbano3
95 años,Hombres,952,Absolutos,entre50000y100000_urbano3
96 años,Hombres,691,Absolutos,entre50000y100000_urbano3
97 años,Hombres,461,Absolutos,entre50000y100000_urbano3
98 años,Hombres,303,Absolutos,entre50000y100000_urbano3
99 años,Hombres,197,Absolutos,entre50000y100000_urbano3
100 y más años,Hombres,369,Absolutos,entre50000y100000_urbano3
0 años,Hombres,13485,Absolutos,entre5000y10000_inter2
1 año,Hombres,15340,Absolutos,entre5000y10000_inter2
2 años,Hombres,15960,Absolutos,entre5000y10000_inter2
3 años,Hombres,17481,Absolutos,entre5000y10000_inter2
4 años,Hombres,18536,Absolutos,entre5000y10000_inter2
5 años,Hombres,19008,Absolutos,entre5000y10000_inter2
6 años,Hombres,19720,Absolutos,entre5000y10000_inter2
7 años,Hombres,19444,Absolutos,entre5000y10000_inter2
8 años,Hombres,20866,Absolutos,entre5000y10000_inter2
9 años,Hombres,21697,Absolutos,entre5000y10000_inter2
10 años,Hombres,21731,Absolutos,entre5000y10000_inter2
11 años,Hombres,22236,Absolutos,entre5000y10000_inter2
12 años,Hombres,23588,Absolutos,entre5000y10000_inter2
13 años,Hombres,22648,Absolutos,entre5000y10000_inter2
14 años,Hombres,22709,Absolutos,entre5000y10000_inter2
15 años,Hombres,21932,Absolutos,entre5000y10000_inter2
16 años,Hombres,21637,Absolutos,entre5000y10000_inter2
17 años,Hombres,21263,Absolutos,entre5000y10000_inter2
18 años,Hombres,20876,Absolutos,entre5000y10000_inter2
19 años,Hombres,20582,Absolutos,entre5000y10000_inter2
20 años,Hombres,20866,Absolutos,entre5000y10000_inter2
21 años,Hombres,20131,Absolutos,entre5000y10000_inter2
22 años,Hombres,19600,Absolutos,entre5000y10000_inter2
23 años,Hombres,19914,Absolutos,entre5000y10000_inter2
24 años,Hombres,19495,Absolutos,entre5000y10000_inter2
25 años,Hombres,19529,Absolutos,entre5000y10000_inter2
26 años,Hombres,19689,Absolutos,entre5000y10000_inter2
27 años,Hombres,20196,Absolutos,entre5000y10000_inter2
28 años,Hombres,20854,Absolutos,entre5000y10000_inter2
29 años,Hombres,20736,Absolutos,entre5000y10000_inter2
30 años,Hombres,21516,Absolutos,entre5000y10000_inter2
31 años,Hombres,21384,Absolutos,entre5000y10000_inter2
32 años,Hombres,22355,Absolutos,entre5000y10000_inter2
33 años,Hombres,22791,Absolutos,entre5000y10000_inter2
34 años,Hombres,23159,Absolutos,entre5000y10000_inter2
35 años,Hombres,24376,Absolutos,entre5000y10000_inter2
36 años,Hombres,25426,Absolutos,entre5000y10000_inter2
37 años,Hombres,26180,Absolutos,entre5000y10000_inter2
38 años,Hombres,28506,Absolutos,entre5000y10000_inter2
39 años,Hombres,29919,Absolutos,entre5000y10000_inter2
40 años,Hombres,31852,Absolutos,entre5000y10000_inter2
41 años,Hombres,32830,Absolutos,entre5000y10000_inter2
42 años,Hombres,34222,Absolutos,entre5000y10000_inter2
43 años,Hombres,34845,Absolutos,entre5000y10000_inter2
44 años,Hombres,35306,Absolutos,entre5000y10000_inter2
45 años,Hombres,35087,Absolutos,entre5000y10000_inter2
46 años,Hombres,34897,Absolutos,entre5000y10000_inter2
47 años,Hombres,33986,Absolutos,entre5000y10000_inter2
48 años,Hombres,33804,Absolutos,entre5000y10000_inter2
49 años,Hombres,32951,Absolutos,entre5000y10000_inter2
50 años,Hombres,32856,Absolutos,entre5000y10000_inter2
51 años,Hombres,32348,Absolutos,entre5000y10000_inter2
52 años,Hombres,31955,Absolutos,entre5000y10000_inter2
53 años,Hombres,32132,Absolutos,entre5000y10000_inter2
54 años,Hombres,30776,Absolutos,entre5000y10000_inter2
55 años,Hombres,30738,Absolutos,entre5000y10000_inter2
56 años,Hombres,30996,Absolutos,entre5000y10000_inter2
57 años,Hombres,29240,Absolutos,entre5000y10000_inter2
58 años,Hombres,28228,Absolutos,entre5000y10000_inter2
59 años,Hombres,27627,Absolutos,entre5000y10000_inter2
60 años,Hombres,27369,Absolutos,entre5000y10000_inter2
61 años,Hombres,26420,Absolutos,entre5000y10000_inter2
62 años,Hombres,25409,Absolutos,entre5000y10000_inter2
63 años,Hombres,24507,Absolutos,entre5000y10000_inter2
64 años,Hombres,22586,Absolutos,entre5000y10000_inter2
65 años,Hombres,21815,Absolutos,entre5000y10000_inter2
66 años,Hombres,20584,Absolutos,entre5000y10000_inter2
67 años,Hombres,20485,Absolutos,entre5000y10000_inter2
68 años,Hombres,20100,Absolutos,entre5000y10000_inter2
69 años,Hombres,18044,Absolutos,entre5000y10000_inter2
70 años,Hombres,17182,Absolutos,entre5000y10000_inter2
71 años,Hombres,17510,Absolutos,entre5000y10000_inter2
72 años,Hombres,17841,Absolutos,entre5000y10000_inter2
73 años,Hombres,15987,Absolutos,entre5000y10000_inter2
74 años,Hombres,14639,Absolutos,entre5000y10000_inter2
75 años,Hombres,14979,Absolutos,entre5000y10000_inter2
76 años,Hombres,13732,Absolutos,entre5000y10000_inter2
77 años,Hombres,13255,Absolutos,entre5000y10000_inter2
78 años,Hombres,10953,Absolutos,entre5000y10000_inter2
79 años,Hombres,10044,Absolutos,entre5000y10000_inter2
80 años,Hombres,11433,Absolutos,entre5000y10000_inter2
81 años,Hombres,7004,Absolutos,entre5000y10000_inter2
82 años,Hombres,7580,Absolutos,entre5000y10000_inter2
83 años,Hombres,8315,Absolutos,entre5000y10000_inter2
84 años,Hombres,8447,Absolutos,entre5000y10000_inter2
85 años,Hombres,7462,Absolutos,entre5000y10000_inter2
86 años,Hombres,6741,Absolutos,entre5000y10000_inter2
87 años,Hombres,6377,Absolutos,entre5000y10000_inter2
88 años,Hombres,5434,Absolutos,entre5000y10000_inter2
89 años,Hombres,4441,Absolutos,entre5000y10000_inter2
90 años,Hombres,3693,Absolutos,entre5000y10000_inter2
91 años,Hombres,2848,Absolutos,entre5000y10000_inter2
92 años,Hombres,2264,Absolutos,entre5000y10000_inter2
93 años,Hombres,1631,Absolutos,entre5000y10000_inter2
94 años,Hombres,1210,Absolutos,entre5000y10000_inter2
95 años,Hombres,854,Absolutos,entre5000y10000_inter2
96 años,Hombres,589,Absolutos,entre5000y10000_inter2
97 años,Hombres,427,Absolutos,entre5000y10000_inter2
98 años,Hombres,260,Absolutos,entre5000y10000_inter2
99 años,Hombres,178,Absolutos,entre5000y10000_inter2
100 y más años,Hombres,299,Absolutos,entre5000y10000_inter2
0 años,Hombres,28165,Absolutos,mas50000_urbano5
1 año,Hombres,30418,Absolutos,mas50000_urbano5
2 años,Hombres,30420,Absolutos,mas50000_urbano5
3 años,Hombres,32458,Absolutos,mas50000_urbano5
4 años,Hombres,33540,Absolutos,mas50000_urbano5
5 años,Hombres,34177,Absolutos,mas50000_urbano5
6 años,Hombres,34242,Absolutos,mas50000_urbano5
7 años,Hombres,33864,Absolutos,mas50000_urbano5
8 años,Hombres,35199,Absolutos,mas50000_urbano5
9 años,Hombres,35442,Absolutos,mas50000_urbano5
10 años,Hombres,35982,Absolutos,mas50000_urbano5
11 años,Hombres,37107,Absolutos,mas50000_urbano5
12 años,Hombres,38244,Absolutos,mas50000_urbano5
13 años,Hombres,37048,Absolutos,mas50000_urbano5
14 años,Hombres,36562,Absolutos,mas50000_urbano5
15 años,Hombres,36098,Absolutos,mas50000_urbano5
16 años,Hombres,36494,Absolutos,mas50000_urbano5
17 años,Hombres,36327,Absolutos,mas50000_urbano5
18 años,Hombres,36039,Absolutos,mas50000_urbano5
19 años,Hombres,37375,Absolutos,mas50000_urbano5
20 años,Hombres,38842,Absolutos,mas50000_urbano5
21 años,Hombres,38631,Absolutos,mas50000_urbano5
22 años,Hombres,38426,Absolutos,mas50000_urbano5
23 años,Hombres,40274,Absolutos,mas50000_urbano5
24 años,Hombres,41100,Absolutos,mas50000_urbano5
25 años,Hombres,43064,Absolutos,mas50000_urbano5
26 años,Hombres,45455,Absolutos,mas50000_urbano5
27 años,Hombres,48170,Absolutos,mas50000_urbano5
28 años,Hombres,50324,Absolutos,mas50000_urbano5
29 años,Hombres,49927,Absolutos,mas50000_urbano5
30 años,Hombres,50440,Absolutos,mas50000_urbano5
31 años,Hombres,51002,Absolutos,mas50000_urbano5
32 años,Hombres,50534,Absolutos,mas50000_urbano5
33 años,Hombres,50825,Absolutos,mas50000_urbano5
34 años,Hombres,50929,Absolutos,mas50000_urbano5
35 años,Hombres,51830,Absolutos,mas50000_urbano5
36 años,Hombres,52918,Absolutos,mas50000_urbano5
37 años,Hombres,53626,Absolutos,mas50000_urbano5
38 años,Hombres,55674,Absolutos,mas50000_urbano5
39 años,Hombres,56690,Absolutos,mas50000_urbano5
40 años,Hombres,57966,Absolutos,mas50000_urbano5
41 años,Hombres,58881,Absolutos,mas50000_urbano5
42 años,Hombres,60749,Absolutos,mas50000_urbano5
43 años,Hombres,61746,Absolutos,mas50000_urbano5
44 años,Hombres,62030,Absolutos,mas50000_urbano5
45 años,Hombres,62150,Absolutos,mas50000_urbano5
46 años,Hombres,61311,Absolutos,mas50000_urbano5
47 años,Hombres,59691,Absolutos,mas50000_urbano5
48 años,Hombres,58787,Absolutos,mas50000_urbano5
49 años,Hombres,57434,Absolutos,mas50000_urbano5
50 años,Hombres,56511,Absolutos,mas50000_urbano5
51 años,Hombres,55140,Absolutos,mas50000_urbano5
52 años,Hombres,54665,Absolutos,mas50000_urbano5
53 años,Hombres,54033,Absolutos,mas50000_urbano5
54 años,Hombres,53843,Absolutos,mas50000_urbano5
55 años,Hombres,53060,Absolutos,mas50000_urbano5
56 años,Hombres,53463,Absolutos,mas50000_urbano5
57 años,Hombres,50293,Absolutos,mas50000_urbano5
58 años,Hombres,48696,Absolutos,mas50000_urbano5
59 años,Hombres,45982,Absolutos,mas50000_urbano5
60 años,Hombres,46228,Absolutos,mas50000_urbano5
61 años,Hombres,44448,Absolutos,mas50000_urbano5
62 años,Hombres,43076,Absolutos,mas50000_urbano5
63 años,Hombres,41713,Absolutos,mas50000_urbano5
64 años,Hombres,38456,Absolutos,mas50000_urbano5
65 años,Hombres,36961,Absolutos,mas50000_urbano5
66 años,Hombres,34040,Absolutos,mas50000_urbano5
67 años,Hombres,33431,Absolutos,mas50000_urbano5
68 años,Hombres,33685,Absolutos,mas50000_urbano5
69 años,Hombres,31232,Absolutos,mas50000_urbano5
70 años,Hombres,30655,Absolutos,mas50000_urbano5
71 años,Hombres,31647,Absolutos,mas50000_urbano5
72 años,Hombres,32469,Absolutos,mas50000_urbano5
73 años,Hombres,29951,Absolutos,mas50000_urbano5
74 años,Hombres,27939,Absolutos,mas50000_urbano5
75 años,Hombres,29012,Absolutos,mas50000_urbano5
76 años,Hombres,27489,Absolutos,mas50000_urbano5
77 años,Hombres,26164,Absolutos,mas50000_urbano5
78 años,Hombres,22300,Absolutos,mas50000_urbano5
79 años,Hombres,20369,Absolutos,mas50000_urbano5
80 años,Hombres,24257,Absolutos,mas50000_urbano5
81 años,Hombres,14625,Absolutos,mas50000_urbano5
82 años,Hombres,15985,Absolutos,mas50000_urbano5
83 años,Hombres,16530,Absolutos,mas50000_urbano5
84 años,Hombres,16516,Absolutos,mas50000_urbano5
85 años,Hombres,15012,Absolutos,mas50000_urbano5
86 años,Hombres,13532,Absolutos,mas50000_urbano5
87 años,Hombres,12281,Absolutos,mas50000_urbano5
88 años,Hombres,10863,Absolutos,mas50000_urbano5
89 años,Hombres,8894,Absolutos,mas50000_urbano5
90 años,Hombres,7229,Absolutos,mas50000_urbano5
91 años,Hombres,5874,Absolutos,mas50000_urbano5
92 años,Hombres,4569,Absolutos,mas50000_urbano5
93 años,Hombres,3375,Absolutos,mas50000_urbano5
94 años,Hombres,2456,Absolutos,mas50000_urbano5
95 años,Hombres,1750,Absolutos,mas50000_urbano5
96 años,Hombres,1291,Absolutos,mas50000_urbano5
97 años,Hombres,906,Absolutos,mas50000_urbano5
98 años,Hombres,572,Absolutos,mas50000_urbano5
99 años,Hombres,386,Absolutos,mas50000_urbano5
100 y más años,Hombres,751,Absolutos,mas50000_urbano5
0 años,Hombres,6613,Absolutos,menos2000_rural
1 año,Hombres,7501,Absolutos,menos2000_rural
2 años,Hombres,7787,Absolutos,menos2000_rural
3 años,Hombres,8246,Absolutos,menos2000_rural
4 años,Hombres,8643,Absolutos,menos2000_rural
5 años,Hombres,9206,Absolutos,menos2000_rural
6 años,Hombres,9272,Absolutos,menos2000_rural
7 años,Hombres,9073,Absolutos,menos2000_rural
8 años,Hombres,9903,Absolutos,menos2000_rural
9 años,Hombres,10066,Absolutos,menos2000_rural
10 años,Hombres,10185,Absolutos,menos2000_rural
11 años,Hombres,10538,Absolutos,menos2000_rural
12 años,Hombres,10929,Absolutos,menos2000_rural
13 años,Hombres,10734,Absolutos,menos2000_rural
14 años,Hombres,10651,Absolutos,menos2000_rural
15 años,Hombres,10847,Absolutos,menos2000_rural
16 años,Hombres,10669,Absolutos,menos2000_rural
17 años,Hombres,10734,Absolutos,menos2000_rural
